id;kuerzel;vorname;nachname;geburtsdatum;aktiv
1;MGE;Michel;Gerlach;1966-12-22;1
2;ARU;Anno;Rudiger;1964-12-13;1
3;FHO;Franziska;Hohenburg;1980-09-27;1
4;MUN;Mathilde;Unterweg;1980-08-06;1
5;LWI;Leonora;Wildstein;1971-11-13;1
6;LMA;Leonie;May;1988-06-16;1
7;RSC;Ronja;Schilling;1963-11-06;1
8;SSE;Sofia;Seiler;1984-02-19;1
9;ORA;Oskar;Rauch;1968-12-01;1
10;KUN;Keno;Unterwald;1979-06-16;1
11;ATA;Aurelia;Tannental;1968-05-24;1
12;EKU;Enna;Kunze;1987-02-05;1
13;BTI;Bjarne;Timmermann;1984-04-07;1
14;TKI;Titus;Kipp;1978-07-23;1
15;MLE;Marius;Lenz;1992-03-30;1
16;NFA;Nila;Falkenmann;1966-10-06;1
17;SKR;Sina;Kroll;1992-02-21;1
18;IWI;Isabel;Wildbaum;1975-02-24;1
19;JHI;Jonte;Hill;1983-01-14;1
20;AAL;Anton;Altenmeier;1987-06-07;1
21;LHE;Leni;Heiner;1987-12-20;1
22;FSC;Fenja;Schönmann;1995-09-23;1
23;MMA;Martha;Maier;1967-04-07;1
24;FLI;Flynn;Lindenbach;1975-04-09;1
25;JMA;Julian;Mai;1971-11-03;1
26;LSC;Luise;Schönhaus;1965-05-27;1
27;FOH;Fabian;Ohman;1988-03-07;1
28;JSC;Jusse;Schuster;1973-10-18;1
29;ZEI;Zita;Eichenbach;1984-01-22;1
30;PPA;Pepe;Panzer;1974-03-23;1
31;DSC;David;Scharf;1967-01-22;1
32;DWA;Daria;Walther;1983-07-02;1
33;LRE;Levin;Reinhold;1963-10-04;1
34;JHA;Jule;Hamann;1965-01-30;1
35;JRE;Jusse;Reinecke;1983-11-12;1
36;TSC;Thea;Schwan;1971-07-31;1
37;EMO;Elia;Moser;1987-12-14;1
38;JKO;Joris;Kollmann;1967-07-31;1
39;AKU;Aylin;Kuhn;1988-01-12;1
40;ENO;Emil;Noack;1976-08-12;1
41;MVO;Milo;Vogelhaus;1992-03-20;1
42;JWE;Jasper;Wetzig;1990-04-06;1
43;ZFR;Zita;Friedrich;1982-08-04;1
44;AWI;Antonia;Wildberg;1993-03-07;1
45;THE;Tabea;Henke;1986-02-26;1
46;CZI;Cara;Zimmerstein;1988-11-06;1
47;ERU;Edgar;Runge;1975-02-04;1
48;LST;Lilly;Streicher;1985-05-10;1
49;CWO;Carlotta;Wollny;1979-05-19;1
50;TS1;Tom;Schmitt;1976-08-21;1
51;FKR;Fee;Krieger;1982-12-15;1
52;MSC;Marleen;Schönheim;1966-01-15;1
53;HSI;Hanno;Sievers;1971-04-21;1
54;EKI;Enno;Kirchenfeld;1973-06-19;1
55;EK1;Emily;Kirsten;1971-05-09;1
56;DGR;Daria;Greifenweg;1970-06-12;1
57;MWE;Marlon;Wegener;1985-07-23;1
58;LS1;Luca;Steinfeld;1971-03-11;1
59;AVO;Ari;Vogeltal;1980-02-09;1
60;LUN;Lisa;Unterwald;1974-01-16;1
61;LHO;Levin;Hoppe;1995-08-23;1
62;MKR;Mats;Kretzschmar;1990-11-02;1
63;RHO;Rune;Hohenburg;1961-12-06;1
64;EZE;Emily;Zenk;1983-02-08;1
65;MHE;Matteo;Heller;1992-04-22;1
66;LS2;Leonora;Stief;1961-04-17;1
67;LVO;Luzie;Voss;1981-07-10;1
68;KSC;Kian;Schuster;1977-02-17;1
69;ARE;Anton;Reif;1960-06-23;1
70;KRO;Kian;Rosental;1990-05-05;1
71;PEI;Paul;Eichenwald;1962-04-19;1
